"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated"
1831,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",35,48,45,"",0
1832,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",46,27,45,"",0
1833,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",50,13,45,"",0
1834,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",49,42,45,"",0
1835,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",133,157,45,"",0
1836,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",162,65,45,"",0
1837,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,white,unknown,0.0,"2018-08-20",161,36,45,"",0
1838,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",140,138,45,"",0
1839,"2018-08-24 18:33:05","2018-08-24 18:33:05",0,6.5,black,unknown,0.0,"2018-08-20",34,8,45,"",0
1840,"2018-08-24 18:33:05","2018-08-24 18:34:44",0,6.5,both_lose,walkover,0.0,"2018-08-20",163,142,45,"",0
1841,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",117,53,45,"",0
1842,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,black,unknown,0.0,"2018-08-20",45,32,45,"",0
1843,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",19,67,45,"",0
1844,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",159,126,45,"",0
1845,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,black,unknown,0.0,"2018-08-20",14,21,45,"",0
1846,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",107,15,45,"",0
1847,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",160,97,45,"",0
1848,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",96,6,45,"",0
1849,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",144,85,45,"",0
1850,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",99,16,45,"",0
1851,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",77,110,45,"",0
1852,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",114,108,45,"",0
1853,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,white,unknown,0.0,"2018-08-20",106,7,45,"",0
1854,"2018-08-24 18:33:06","2018-08-24 18:33:06",0,6.5,black,unknown,0.0,"2018-08-20",137,158,45,"",0
1855,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,black,points,1000.5,"2018-09-03",15,14,46,"",0
1856,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,white,points,1000.5,"2018-09-03",142,14,46,"",0
1857,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,white,timeout,0.0,"2018-09-03",152,14,46,"",0
1858,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,white,points,1000.5,"2018-09-03",18,15,46,"",0
1859,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,black,resignation,0.0,"2018-09-03",15,89,46,"",0
1860,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,black,resignation,0.0,"2018-09-03",14,7,46,"",0
1861,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,white,points,1000.5,"2018-09-03",52,21,46,"",0
1862,"2018-10-03 22:35:16","2018-10-03 22:35:16",8,0.5,white,points,1000.5,"2018-09-03",126,142,46,"",0
1863,"2018-10-03 22:35:16","2018-10-03 22:35:16",4,0.5,black,points,1000.5,"2018-09-03",18,14,46,"",0
1864,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,black,points,1000.5,"2018-09-03",105,142,46,"",0
1865,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,black,points,1000.5,"2018-09-03",14,10,46,"",0
1866,"2018-10-03 22:35:16","2018-10-03 22:35:16",4,0.5,white,points,1000.5,"2018-09-03",142,165,46,"",0
1867,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,white,resignation,0.0,"2018-09-03",50,14,46,"",0
1868,"2018-10-03 22:35:16","2018-10-03 22:35:16",4,0.5,black,points,1000.5,"2018-09-03",107,18,46,"",0
1869,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,white,points,1000.5,"2018-09-03",22,14,46,"",0
1870,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,black,points,1000.5,"2018-09-03",22,15,46,"",0
1871,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,6.5,black,points,1000.5,"2018-09-03",15,142,46,"",0
1872,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,white,points,1000.5,"2018-09-03",22,96,46,"",0
1873,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,black,points,1000.5,"2018-09-03",142,16,46,"",0
1874,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,white,points,1000.5,"2018-09-03",126,14,46,"",0
1875,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,white,resignation,0.0,"2018-09-03",105,114,46,"",0
1876,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,white,resignation,0.0,"2018-09-03",155,15,46,"",0
1877,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,white,points,1000.5,"2018-09-10",25,15,46,"",0
1878,"2018-10-03 22:35:16","2018-10-03 22:35:16",4,0.5,white,points,1000.5,"2018-09-10",25,14,46,"",0
1879,"2018-10-03 22:35:16","2018-10-03 22:35:16",7,0.5,white,resignation,0.0,"2018-09-10",23,14,46,"",0
1880,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,white,points,1000.5,"2018-09-10",52,14,46,"",0
1881,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,white,resignation,0.0,"2018-09-10",35,14,46,"",0
1882,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,black,resignation,0.0,"2018-09-10",137,14,46,"",0
1883,"2018-10-03 22:35:16","2018-10-03 22:35:16",8,0.5,black,points,1000.5,"2018-09-10",107,14,46,"",0
1884,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,black,points,1000.5,"2018-09-10",50,14,46,"",0
1885,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,white,timeout,0.0,"2018-09-10",105,49,46,"",0
1886,"2018-10-03 22:35:16","2018-10-03 22:35:16",4,0.5,white,points,1000.5,"2018-09-10",53,49,46,"",0
1887,"2018-10-03 22:35:16","2018-10-03 22:35:16",5,0.5,black,points,1000.5,"2018-09-10",100,7,46,"",0
1888,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,white,points,1000.5,"2018-09-10",105,114,46,"",0
1889,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,white,points,1000.5,"2018-09-10",22,15,46,"",0
1890,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,white,points,1000.5,"2018-09-10",18,15,46,"",0
1891,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,black,points,1000.5,"2018-09-10",15,14,46,"",0
1892,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,white,resignation,0.0,"2018-09-10",21,35,46,"",0
1893,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,white,resignation,0.0,"2018-09-10",142,42,46,"",0
1894,"2018-10-03 22:35:16","2018-10-03 22:35:16",4,0.5,white,points,1000.5,"2018-09-10",25,27,46,"",0
1895,"2018-10-03 22:35:16","2018-10-03 22:35:16",4,0.5,white,resignation,0.0,"2018-09-10",152,114,46,"",0
1896,"2018-10-03 22:35:16","2018-10-03 22:35:16",5,0.5,black,points,1000.5,"2018-09-10",107,22,46,"",0
1897,"2018-10-03 22:35:16","2018-10-03 22:35:16",8,0.5,white,points,1000.5,"2018-09-10",119,126,46,"",0
1898,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,white,points,1000.5,"2018-09-10",100,53,46,"",0
1899,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,white,points,1000.5,"2018-09-10",14,165,46,"",0
1900,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,white,points,1000.5,"2018-09-10",14,79,46,"",0
1901,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,black,points,1000.5,"2018-09-10",114,126,46,"",0
1902,"2018-10-03 22:35:16","2018-10-03 22:35:16",4,0.5,black,points,1000.5,"2018-09-10",18,14,46,"",0
1903,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,black,resignation,0.0,"2018-09-10",137,103,46,"",0
1904,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,white,points,1000.5,"2018-09-10",152,14,46,"",0
1905,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,white,points,1000.5,"2018-09-10",22,27,46,"",0
1906,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,black,points,1000.5,"2018-09-10",126,14,46,"",0
1907,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,6.5,black,points,1000.5,"2018-09-10",53,35,46,"",0
1908,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,black,points,1000.5,"2018-09-10",89,49,46,"",0
1909,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,white,points,1000.5,"2018-09-17",22,14,46,"",0
1910,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,white,resignation,0.0,"2018-09-17",105,103,46,"",0
1911,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,6.5,white,points,1000.5,"2018-09-17",137,114,46,"",0
1912,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,black,points,1000.5,"2018-09-17",96,14,46,"",0
1913,"2018-10-03 22:35:16","2018-10-03 22:35:16",8,0.5,white,resignation,0.0,"2018-09-17",119,126,46,"",0
1914,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,white,resignation,0.0,"2018-09-17",53,14,46,"",0
1915,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,black,points,1000.5,"2018-09-17",15,10,46,"",0
1916,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,black,resignation,0.0,"2018-09-17",35,79,46,"",0
1917,"2018-10-03 22:35:16","2018-10-03 22:35:16",4,0.5,white,points,1000.5,"2018-09-17",25,14,46,"",0
1918,"2018-10-03 22:35:16","2018-10-03 22:35:16",5,0.5,white,points,1000.5,"2018-09-17",152,126,46,"",0
1919,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,black,points,1000.5,"2018-09-17",15,89,46,"",0
1920,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,black,points,1000.5,"2018-09-17",14,89,46,"",0
1921,"2018-10-03 22:35:16","2018-10-03 22:35:16",5,0.5,white,points,1000.5,"2018-09-17",22,165,46,"",0
1922,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,black,points,1000.5,"2018-09-17",152,22,46,"",0
1923,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,black,points,1000.5,"2018-09-17",23,18,46,"",0
1924,"2018-10-03 22:35:16","2018-10-03 22:51:28",0,6.5,white,resignation,0.0,"2018-09-17",32,42,46,Partido fantasma DAN,0
1925,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,white,points,1000.5,"2018-09-17",114,14,46,"",0
1926,"2018-10-03 22:35:16","2018-10-03 22:35:16",7,0.5,black,timeout,0.0,"2018-09-17",126,100,46,"",0
1927,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,black,resignation,0.0,"2018-09-24",14,89,46,"",0
1928,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,black,points,1000.5,"2018-09-24",23,18,46,"",0
1929,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,black,points,1000.5,"2018-09-24",100,14,46,"",0
1930,"2018-10-03 22:35:16","2018-10-03 22:35:16",3,0.5,white,points,1000.5,"2018-09-24",50,79,46,"",0
1931,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,6.5,white,points,1000.5,"2018-09-24",22,100,46,"",0
1932,"2018-10-03 22:35:16","2018-10-03 22:35:16",8,0.5,black,points,1000.5,"2018-09-24",14,42,46,"",0
1933,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,black,points,1000.5,"2018-09-24",14,10,46,"",0
1934,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,white,resignation,0.0,"2018-09-24",137,126,46,"",0
1935,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,white,points,1000.5,"2018-09-24",105,14,46,"",0
1936,"2018-10-03 22:35:16","2018-10-03 22:35:16",2,0.5,white,points,1000.5,"2018-09-24",15,27,46,"",0
1937,"2018-10-03 22:35:16","2018-10-03 22:35:16",9,0.5,white,resignation,0.0,"2018-09-24",171,103,46,"",0
1938,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,6.5,white,points,1000.5,"2018-09-24",25,18,46,"",0
1939,"2018-10-03 22:35:16","2018-10-03 22:35:16",0,0.5,black,points,1000.5,"2018-09-24",53,14,46,"",0
1940,"2018-10-03 22:51:27","2018-10-03 22:51:28",0,6.5,black,resignation,0.0,"2018-09-27",126,137,46,Partido fantasma DDK,0
1941,"2018-10-03 22:51:27","2018-10-03 22:51:28",0,6.5,white,resignation,0.0,"2018-09-27",152,126,46,Partido fantasma DDK,0
1942,"2018-10-03 22:51:27","2018-10-03 22:51:28",0,6.5,black,resignation,0.0,"2018-09-27",27,16,46,Partido fantasma SDK,0
1943,"2018-10-03 22:51:27","2018-10-03 22:51:28",0,6.5,white,resignation,0.0,"2018-09-27",21,27,46,Partido fantasma SDK,0
1944,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-08-12",12,7,47,"",0
1945,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-08-12",17,13,47,"",0
1946,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-08-12",103,20,47,"",0
1947,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-08-12",100,99,47,"",0
1948,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-08-12",85,18,47,"",0
1949,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-08-12",35,19,47,"",0
1950,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-08-12",105,21,47,"",0
1951,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-08-12",58,50,47,"",0
1952,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-08-12",106,137,47,"",0
1953,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,timeout,0.0,"2018-08-12",133,16,47,"",0
1954,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-08-12",147,77,47,"",0
1955,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-08-12",144,150,47,"",0
1956,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-08-12",152,140,47,"",0
1957,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-08-12",148,111,47,"",0
1958,"2018-11-14 16:25:14","2019-05-16 13:55:54",0,6.5,black,points,1000.5,"2018-08-12",151,61,47,"",0
1959,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-08-12",52,53,47,"",0
1960,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-08-12",54,27,47,"",0
1961,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-08-12",126,107,47,"",0
1962,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-08-12",46,96,47,"",0
1963,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,timeout,0.0,"2018-09-02",20,149,47,"",0
1964,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-09-02",142,143,47,"",0
1965,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-09-02",49,7,47,"",0
1966,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-02",50,99,47,"",0
1967,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-09-02",18,19,47,"",0
1968,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-09-02",15,103,47,"",0
1969,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-02",152,21,47,"",0
1970,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,timeout,0.0,"2018-09-02",52,14,47,"",0
1971,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-02",172,107,47,"",0
1972,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-02",108,137,47,"",0
1973,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-09-02",16,30,47,"",0
1974,"2018-11-14 16:25:14","2019-05-16 13:55:54",0,6.5,white,timeout,0.0,"2018-09-02",117,61,47,"",0
1975,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-09-02",140,23,47,"",0
1976,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-09-02",111,35,47,"",0
1977,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-02",144,133,47,"",0
1978,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,timeout,0.0,"2018-09-02",105,25,47,"",0
1979,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-09-02",148,53,47,"",0
1980,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-09-02",151,147,47,"",0
1981,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-09-02",96,6,47,"",0
1982,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-02",114,126,47,"",0
1983,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-09-16",25,152,47,"",0
1984,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-16",100,14,47,"",0
1985,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-09-16",42,79,47,"",0
1986,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-09-16",13,49,47,"",0
1987,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-09-16",32,96,47,"",0
1988,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-09-16",147,140,47,"",0
1989,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-09-16",53,35,47,"",0
1990,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-09-16",54,111,47,"",0
1991,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-09-16",50,6,47,"",0
1992,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-16",17,99,47,"",0
1993,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-09-16",148,15,47,"",0
1994,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-16",85,16,47,"",0
1995,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-16",77,151,47,"",0
1996,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-09-16",110,18,47,"",0
1997,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-16",106,133,47,"",0
1998,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-09-16",172,114,47,"",0
1999,"2018-11-14 16:25:14","2019-05-16 13:55:54",0,6.5,white,resignation,0.0,"2018-09-16",61,107,47,"",0
2000,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-09-16",30,144,47,"",0
2001,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-10-07",53,54,47,"",0
2002,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-10-07",142,20,47,"",0
2003,"2018-11-14 16:25:14","2019-05-16 13:55:54",0,6.5,white,points,1000.5,"2018-10-07",61,114,47,"",0
2004,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-10-07",103,100,47,"",0
2005,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-07",21,18,47,"",0
2006,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-10-07",110,27,47,"",0
2007,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-07",35,14,47,"",0
2008,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-10-07",99,13,47,"",0
2009,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-10-07",133,15,47,"",0
2010,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-10-07",144,85,47,"",0
2011,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-10-07",7,42,47,"",0
2012,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-07",150,93,47,"",0
2013,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-07",126,152,47,"",0
2014,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-10-07",140,77,47,"",0
2015,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-10-07",79,32,47,"",0
2016,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-10-07",147,107,47,"",0
2017,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-10-07",45,50,47,"",0
2018,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-07",96,52,47,"",0
2019,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-10-21",111,19,47,"",0
2020,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-10-21",143,99,47,"",0
2021,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-21",16,144,47,"",0
2022,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-21",147,114,47,"",0
2023,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-21",46,49,47,"",0
2024,"2018-11-14 16:25:14","2019-05-16 13:55:54",0,6.5,white,resignation,0.0,"2018-10-21",93,61,47,"",0
2025,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-21",77,107,47,"",0
2026,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-10-21",137,133,47,"",0
2027,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-10-21",151,140,47,"",0
2028,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,points,1000.5,"2018-10-21",18,25,47,"",0
2029,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-10-21",103,50,47,"",0
2030,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-10-21",52,79,47,"",0
2031,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-21",142,14,47,"",0
2032,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-21",54,45,47,"",0
2033,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,resignation,0.0,"2018-10-21",13,20,47,"",0
2034,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-10-21",126,35,47,"",0
2035,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,black,points,1000.5,"2018-10-21",85,106,47,"",0
2036,"2018-11-14 16:25:14","2018-11-14 16:25:14",0,6.5,white,resignation,0.0,"2018-10-21",7,32,47,"",0
2037,"2018-11-14 16:33:16","2018-11-14 16:33:16",2,0.5,white,timeout,0.0,"2018-10-08",151,173,48,"",0
2038,"2018-11-14 16:33:16","2018-11-14 16:33:16",0,0.5,white,resignation,0.0,"2018-10-08",175,105,48,"",0
2039,"2018-11-14 16:33:16","2018-11-14 16:33:16",0,6.5,white,resignation,0.0,"2018-10-08",151,114,48,"",0
2040,"2018-11-14 16:33:16","2018-11-14 16:33:16",9,0.5,white,points,1000.5,"2018-10-08",178,173,48,"",0
2041,"2018-11-14 16:33:16","2018-11-14 16:33:16",0,6.5,black,points,1000.5,"2018-10-08",119,177,48,"",0
2042,"2018-11-14 16:33:16","2018-11-14 16:33:16",2,0.5,black,points,1000.5,"2018-10-08",137,173,48,"",0
2043,"2018-11-14 16:33:16","2018-11-14 16:33:16",3,0.5,white,points,1000.5,"2018-10-08",174,173,48,"",0
2044,"2018-11-14 16:33:16","2018-11-14 16:33:16",8,0.5,white,resignation,0.0,"2018-10-08",178,137,48,"",0
2045,"2018-11-14 16:33:16","2018-11-14 16:33:16",0,6.5,black,resignation,0.0,"2018-10-08",137,114,48,"",0
2046,"2018-11-14 16:33:16","2018-11-14 16:33:16",2,0.5,white,resignation,0.0,"2018-10-08",114,173,48,"",0
2047,"2018-11-14 16:33:16","2018-11-14 16:33:16",3,0.5,white,resignation,0.0,"2018-10-08",137,107,48,"",0
2048,"2018-11-14 16:33:16","2018-11-14 16:33:16",7,0.5,white,resignation,0.0,"2018-10-08",178,174,48,"",0
2049,"2018-11-14 16:33:16","2018-11-14 16:33:16",9,0.5,white,resignation,0.0,"2018-10-08",179,175,48,"",0
