"id","created","modified","handicap","komi","result","reason","points","date","black_player_id","white_player_id","event_id","description","unrated","id","created","modified","name","start_date","end_date","description"
6043,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,resignation,0.0,"2022-07-11",77,7,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6042,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,resignation,0.0,"2022-07-11",218,280,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6041,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,points,1000.5,"2022-07-11",280,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6040,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,black,resignation,0.0,"2022-07-11",173,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6039,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,white,points,1000.5,"2022-07-11",218,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6038,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,resignation,0.0,"2022-07-11",266,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6037,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,white,points,1000.5,"2022-07-11",127,19,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6036,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,black,resignation,0.0,"2022-07-11",172,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6035,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,white,resignation,0.0,"2022-07-11",306,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6034,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,resignation,0.0,"2022-07-11",173,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6033,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,points,1000.5,"2022-07-11",218,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6032,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,resignation,0.0,"2022-07-11",21,234,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6031,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",297,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6030,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,points,1000.5,"2022-07-11",186,127,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6029,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,points,1000.5,"2022-07-11",297,236,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6028,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,resignation,0.0,"2022-07-11",77,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6027,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,points,1000.5,"2022-07-11",186,13,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6026,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,white,resignation,0.0,"2022-07-11",211,307,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6025,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,resignation,0.0,"2022-07-11",126,50,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6024,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,points,1000.5,"2022-07-11",218,142,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6023,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",297,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6022,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",312,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6021,"2022-09-03 17:00:05","2022-09-03 17:00:05",7,0.5,white,points,1000.5,"2022-07-11",311,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6020,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,black,points,1000.5,"2022-07-11",186,142,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6019,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,resignation,0.0,"2022-07-11",21,7,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6018,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",297,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6017,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,resignation,0.0,"2022-07-11",311,7,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6016,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",268,6,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6015,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,black,points,1000.5,"2022-07-11",266,218,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6014,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",218,234,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6013,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,points,1000.5,"2022-07-11",218,306,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6012,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,resignation,0.0,"2022-07-11",18,306,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6011,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",236,34,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6010,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,black,points,1000.5,"2022-07-11",18,126,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6009,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",218,19,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6008,"2022-09-03 17:00:05","2022-09-03 17:00:05",7,0.5,black,points,1000.5,"2022-07-11",266,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6007,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,white,resignation,0.0,"2022-07-11",142,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6006,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,black,resignation,0.0,"2022-07-11",142,21,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6005,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,white,points,1000.5,"2022-07-11",280,50,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6004,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,black,points,1000.5,"2022-07-11",21,6,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6003,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,white,resignation,0.0,"2022-07-11",35,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6002,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",266,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6001,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,points,1000.5,"2022-07-11",91,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
6000,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,white,points,1000.5,"2022-07-11",306,52,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5999,"2022-09-03 17:00:05","2022-09-03 17:00:05",7,0.5,white,resignation,0.0,"2022-07-11",218,96,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5998,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,white,resignation,0.0,"2022-07-11",218,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5997,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,points,1000.5,"2022-07-11",236,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5996,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,resignation,0.0,"2022-07-11",307,186,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5995,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,white,points,1000.5,"2022-07-11",307,127,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5994,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,resignation,0.0,"2022-07-11",218,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5993,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,points,1000.5,"2022-07-11",268,306,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5992,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,white,timeout,0.0,"2022-07-11",306,91,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5991,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,white,resignation,0.0,"2022-07-11",175,234,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5990,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,white,points,1000.5,"2022-07-11",52,96,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5989,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,white,resignation,0.0,"2022-07-11",21,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5988,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,points,1000.5,"2022-07-11",214,268,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5987,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,black,points,1000.5,"2022-07-11",214,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5986,"2022-09-03 17:00:05","2022-09-03 17:00:05",3,0.5,white,points,1000.5,"2022-07-11",173,7,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5985,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,black,resignation,0.0,"2022-07-11",18,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5984,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,points,1000.5,"2022-07-11",236,266,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5983,"2022-09-03 17:00:05","2022-09-03 17:00:05",7,0.5,white,resignation,0.0,"2022-07-11",211,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5982,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,white,points,1000.5,"2022-07-11",218,52,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5981,"2022-09-03 17:00:05","2022-09-03 17:00:05",8,0.5,black,resignation,0.0,"2022-07-11",266,52,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5980,"2022-09-03 17:00:05","2022-09-03 17:00:05",6,0.5,black,points,1000.5,"2022-07-11",126,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5979,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,resignation,0.0,"2022-07-11",236,173,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5978,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,black,timeout,0.0,"2022-07-11",50,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5977,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,points,1000.5,"2022-07-11",18,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5976,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,white,resignation,0.0,"2022-07-11",214,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5975,"2022-09-03 17:00:05","2022-09-03 17:00:05",5,0.5,black,points,1000.5,"2022-07-11",144,35,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5974,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,black,resignation,0.0,"2022-07-11",173,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5973,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,points,1000.5,"2022-07-11",311,306,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5972,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,points,1000.5,"2022-07-11",53,14,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5971,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,black,resignation,0.0,"2022-07-11",21,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5970,"2022-09-03 17:00:05","2022-09-03 17:00:05",2,0.5,white,points,1000.5,"2022-07-11",127,142,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5969,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",218,34,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5968,"2022-09-03 17:00:05","2022-09-03 17:00:05",4,0.5,white,points,1000.5,"2022-07-11",50,234,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5967,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",236,172,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5966,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,black,points,1000.5,"2022-07-11",35,96,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5965,"2022-09-03 17:00:05","2022-09-03 17:00:05",9,0.5,white,points,1000.5,"2022-07-11",218,45,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5964,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,black,points,1000.5,"2022-07-11",50,35,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5963,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,6.5,white,resignation,0.0,"2022-07-11",311,214,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5962,"2022-09-03 17:00:05","2022-09-03 17:00:05",0,0.5,white,points,1000.5,"2022-07-11",218,311,113,"",0,113,"2022-09-03 17:00:04","2022-09-03 17:00:04",Superliga de Invierno - 2022,"2022-07-11","2022-08-07",""
5961,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,white,unknown,0.0,"2022-08-15",50,107,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5960,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",91,131,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5959,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",287,268,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5958,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",6,7,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5957,"2022-09-01 13:27:05","2022-09-01 13:27:45",0,6.5,white,unknown,0.0,"2022-08-15",185,23,112,"",1,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5956,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",35,310,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5955,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,white,unknown,0.0,"2022-08-15",36,173,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5954,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",42,45,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5953,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",32,14,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5952,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",15,93,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5951,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",175,18,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5950,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,white,unknown,0.0,"2022-08-15",298,218,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5949,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",79,20,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5948,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,white,unknown,0.0,"2022-08-15",310,91,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5947,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",172,287,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5946,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,white,unknown,0.0,"2022-08-15",107,79,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5945,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,white,unknown,0.0,"2022-08-15",14,7,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5944,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,white,unknown,0.0,"2022-08-15",175,23,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5943,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",131,15,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5942,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,black,unknown,0.0,"2022-08-15",20,50,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
5941,"2022-09-01 13:27:05","2022-09-01 13:27:05",0,6.5,white,unknown,0.0,"2022-08-15",6,42,112,"",0,112,"2022-09-01 13:27:05","2022-09-01 13:29:39",Torneo Argentino 2022,"2022-08-13","2022-08-15",""
